id,name,profession
DB,Duffer Brueder,1
SL,Shawn Levy,1
JM,Jessica Mecklenburg,2
JD,Justin Doble,2
AT,Alison Tatlock,2
JNL,Jessie Nickson Lopez,2
S1,Staffel 1,NA
S1E1,Staffel 1 Episode 1,NA
S1E2,Staffel 1 Episode 2,NA
S1E3,Staffel 1 Episode 3,NA
S1E4,Staffel 1 Episode 4,NA
S1E5,Staffel 1 Episode 5,NA
S1E6,Staffel 1 Episode 6,NA
S1E7,Staffel 1 Episode 7,NA
S1E8,Staffel 1 Episode 8,NA
